Level 1 Problem 0 Runtime Stats: {'mean': 0.402, 'std': 0.00638, 'min': 0.391, 'max': 0.42, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 42 Runtime Stats: {'mean': 0.936, 'std': 0.00559, 'min': 0.932, 'max': 0.953, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 43 Runtime Stats: {'mean': 0.0195, 'std': 0.00759, 'min': 0.0143, 'max': 0.0399, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 44 Runtime Stats: {'mean': 0.424, 'std': 0.00573, 'min': 0.419, 'max': 0.438, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 45 Runtime Stats: {'mean': 0.849, 'std': 0.00849, 'min': 0.842, 'max': 0.882, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 46 Runtime Stats: {'mean': 0.0139, 'std': 0.00342, 'min': 0.0123, 'max': 0.0316, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 47 Runtime Stats: {'mean': 0.014, 'std': 0.00339, 'min': 0.0123, 'max': 0.0339, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 48 Runtime Stats: {'mean': 0.0267, 'std': 0.00758, 'min': 0.0236, 'max': 0.0616, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 49 Runtime Stats: {'mean': 0.0314, 'std': 0.00923, 'min': 0.0276, 'max': 0.0788, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 50 Runtime Stats: {'mean': 0.0316, 'std': 0.00969, 'min': 0.0279, 'max': 0.082, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 51 Runtime Stats: {'mean': 0.032, 'std': 0.0106, 'min': 0.0278, 'max': 0.0822, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 52 Runtime Stats: {'mean': 0.0264, 'std': 0.00728, 'min': 0.0236, 'max': 0.0604, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 53 Runtime Stats: {'mean': 4.34, 'std': 0.163, 'min': 3.86, 'max': 4.48, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 54 Runtime Stats: {'mean': 0.258, 'std': 0.00692, 'min': 0.248, 'max': 0.275, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 55 Runtime Stats: {'mean': 0.258, 'std': 0.00951, 'min': 0.246, 'max': 0.289, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 56 Runtime Stats: {'mean': 0.311, 'std': 0.0253, 'min': 0.29, 'max': 0.402, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 57 Runtime Stats: {'mean': 1.64, 'std': 0.0279, 'min': 1.56, 'max': 1.69, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 58 Runtime Stats: {'mean': 13.5, 'std': 0.0206, 'min': 13.5, 'max': 13.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 59 Runtime Stats: {'mean': 11.9, 'std': 0.075, 'min': 11.7, 'max': 12.1, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 60 Runtime Stats: {'mean': 2.53, 'std': 0.15, 'min': 2.25, 'max': 2.67, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 61 Runtime Stats: {'mean': 0.498, 'std': 0.0123, 'min': 0.483, 'max': 0.534, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 62 Runtime Stats: {'mean': 0.478, 'std': 0.0127, 'min': 0.462, 'max': 0.511, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 63 Runtime Stats: {'mean': 0.107, 'std': 0.0529, 'min': 0.0543, 'max': 0.237, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 64 Runtime Stats: {'mean': 0.464, 'std': 0.0101, 'min': 0.452, 'max': 0.497, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 65 Runtime Stats: {'mean': 49.9, 'std': 1.04, 'min': 48.8, 'max': 52.8, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 66 Runtime Stats: {'mean': 0.0408, 'std': 0.0121, 'min': 0.0317, 'max': 0.0727, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 67 Runtime Stats: {'mean': 36.3, 'std': 1.02, 'min': 35.5, 'max': 39.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 68 Runtime Stats: {'mean': 0.0656, 'std': 0.0133, 'min': 0.0595, 'max': 0.143, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 69 Runtime Stats: {'mean': 1.22, 'std': 0.0197, 'min': 1.16, 'max': 1.27, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 70 Runtime Stats: {'mean': 0.85, 'std': 0.0118, 'min': 0.837, 'max': 0.88, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 71 Runtime Stats: {'mean': 35.9, 'std': 0.0204, 'min': 35.8, 'max': 35.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 72 Runtime Stats: {'mean': 2.08, 'std': 0.0172, 'min': 2.06, 'max': 2.14, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 73 Runtime Stats: {'mean': 0.118, 'std': 0.0843, 'min': 0.0502, 'max': 0.291, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 74 Runtime Stats: {'mean': 9.87, 'std': 0.0173, 'min': 9.84, 'max': 9.92, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 75 Runtime Stats: {'mean': 0.0407, 'std': 0.0122, 'min': 0.032, 'max': 0.0737, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 76 Runtime Stats: {'mean': 3.25, 'std': 0.0193, 'min': 3.22, 'max': 3.31, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 77 Runtime Stats: {'mean': 0.991, 'std': 0.0214, 'min': 0.957, 'max': 1.03, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 78 Runtime Stats: {'mean': 0.106, 'std': 0.0561, 'min': 0.0778, 'max': 0.303, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 79 Runtime Stats: {'mean': 0.505, 'std': 0.0134, 'min': 0.488, 'max': 0.539, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 80 Runtime Stats: {'mean': 4.2, 'std': 0.026, 'min': 4.15, 'max': 4.26, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 81 Runtime Stats: {'mean': 0.0428, 'std': 0.00564, 'min': 0.0389, 'max': 0.0617, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 82 Runtime Stats: {'mean': 0.047, 'std': 0.00317, 'min': 0.0451, 'max': 0.0664, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 83 Runtime Stats: {'mean': 0.0282, 'std': 0.00366, 'min': 0.0266, 'max': 0.0512, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 84 Runtime Stats: {'mean': 0.0363, 'std': 0.0034, 'min': 0.0348, 'max': 0.0573, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 85 Runtime Stats: {'mean': 0.518, 'std': 0.0187, 'min': 0.492, 'max': 0.564, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 86 Runtime Stats: {'mean': 0.469, 'std': 0.0211, 'min': 0.447, 'max': 0.537, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 0 Runtime Stats: {'mean': 0.0661, 'std': 0.00973, 'min': 0.0596, 'max': 0.107, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 1 Runtime Stats: {'mean': 0.435, 'std': 0.00731, 'min': 0.428, 'max': 0.458, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 2 Runtime Stats: {'mean': 79.7, 'std': 0.206, 'min': 79.5, 'max': 80.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 3 Runtime Stats: {'mean': 0.113, 'std': 0.0256, 'min': 0.098, 'max': 0.23, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 4 Runtime Stats: {'mean': 0.152, 'std': 0.0419, 'min': 0.108, 'max': 0.291, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 5 Runtime Stats: {'mean': 1.52, 'std': 0.0137, 'min': 1.5, 'max': 1.56, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 6 Runtime Stats: {'mean': 2.4, 'std': 0.00946, 'min': 2.38, 'max': 2.42, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 7 Runtime Stats: {'mean': 1.42, 'std': 0.0112, 'min': 1.4, 'max': 1.44, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 8 Runtime Stats: {'mean': 0.0637, 'std': 0.0131, 'min': 0.0546, 'max': 0.11, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 9 Runtime Stats: {'mean': 0.232, 'std': 0.0321, 'min': 0.208, 'max': 0.366, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 10 Runtime Stats: {'mean': 2.54, 'std': 0.011, 'min': 2.52, 'max': 2.57, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 11 Runtime Stats: {'mean': 0.0896, 'std': 0.0166, 'min': 0.0512, 'max': 0.112, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 12 Runtime Stats: {'mean': 2.54, 'std': 0.0114, 'min': 2.52, 'max': 2.57, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 13 Runtime Stats: {'mean': 0.0618, 'std': 0.012, 'min': 0.0543, 'max': 0.108, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 14 Runtime Stats: {'mean': 4.87, 'std': 0.0108, 'min': 4.85, 'max': 4.91, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 15 Runtime Stats: {'mean': 0.312, 'std': 0.00789, 'min': 0.305, 'max': 0.337, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 16 Runtime Stats: {'mean': 0.111, 'std': 0.0171, 'min': 0.101, 'max': 0.187, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 17 Runtime Stats: {'mean': 0.171, 'std': 0.0235, 'min': 0.157, 'max': 0.27, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 18 Runtime Stats: {'mean': 2.25, 'std': 0.0116, 'min': 2.23, 'max': 2.27, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 19 Runtime Stats: {'mean': 15.2, 'std': 0.0885, 'min': 14.9, 'max': 15.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 20 Runtime Stats: {'mean': 0.121, 'std': 0.0188, 'min': 0.111, 'max': 0.198, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 21 Runtime Stats: {'mean': 0.148, 'std': 0.0202, 'min': 0.134, 'max': 0.212, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 22 Runtime Stats: {'mean': 1.27, 'std': 0.0124, 'min': 1.24, 'max': 1.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 23 Runtime Stats: {'mean': 0.949, 'std': 0.00936, 'min': 0.93, 'max': 0.967, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 24 Runtime Stats: {'mean': 0.0802, 'std': 0.0153, 'min': 0.0706, 'max': 0.128, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 25 Runtime Stats: {'mean': 22.2, 'std': 0.149, 'min': 22.0, 'max': 22.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 26 Runtime Stats: {'mean': 2.01, 'std': 0.0111, 'min': 1.99, 'max': 2.06, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 27 Runtime Stats: {'mean': 0.11, 'std': 0.0188, 'min': 0.0986, 'max': 0.176, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 28 Runtime Stats: {'mean': 0.0415, 'std': 0.00602, 'min': 0.0382, 'max': 0.0799, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 29 Runtime Stats: {'mean': 0.111, 'std': 0.0373, 'min': 0.0771, 'max': 0.227, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 30 Runtime Stats: {'mean': 0.0903, 'std': 0.0158, 'min': 0.0817, 'max': 0.163, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 31 Runtime Stats: {'mean': 0.0781, 'std': 0.0131, 'min': 0.0699, 'max': 0.135, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 32 Runtime Stats: {'mean': 0.0996, 'std': 0.0238, 'min': 0.0863, 'max': 0.206, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 33 Runtime Stats: {'mean': 87.4, 'std': 0.459, 'min': 86.6, 'max': 88.2, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 34 Runtime Stats: {'mean': 0.0977, 'std': 0.0158, 'min': 0.089, 'max': 0.158, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 35 Runtime Stats: {'mean': 0.296, 'std': 0.00731, 'min': 0.29, 'max': 0.319, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 36 Runtime Stats: {'mean': 0.0999, 'std': 0.0153, 'min': 0.0924, 'max': 0.166, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 37 Runtime Stats: {'mean': 2.56, 'std': 0.00998, 'min': 2.54, 'max': 2.58, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 38 Runtime Stats: {'mean': 0.096, 'std': 0.015, 'min': 0.087, 'max': 0.161, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 39 Runtime Stats: {'mean': 0.0737, 'std': 0.0165, 'min': 0.0632, 'max': 0.126, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 40 Runtime Stats: {'mean': 0.15, 'std': 0.0193, 'min': 0.142, 'max': 0.266, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 41 Runtime Stats: {'mean': 0.169, 'std': 0.0277, 'min': 0.147, 'max': 0.257, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 42 Runtime Stats: {'mean': 1.41, 'std': 0.0109, 'min': 1.39, 'max': 1.44, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 43 Runtime Stats: {'mean': 0.329, 'std': 0.0131, 'min': 0.314, 'max': 0.36, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 44 Runtime Stats: {'mean': 0.162, 'std': 0.0724, 'min': 0.108, 'max': 0.33, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 45 Runtime Stats: {'mean': 0.138, 'std': 0.0285, 'min': 0.0832, 'max': 0.186, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 46 Runtime Stats: {'mean': 0.122, 'std': 0.00759, 'min': 0.116, 'max': 0.142, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 47 Runtime Stats: {'mean': 2.09, 'std': 0.016, 'min': 2.07, 'max': 2.18, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 48 Runtime Stats: {'mean': 8.38, 'std': 0.0397, 'min': 8.3, 'max': 8.46, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 49 Runtime Stats: {'mean': 25.0, 'std': 0.0339, 'min': 25.0, 'max': 25.1, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 50 Runtime Stats: {'mean': 0.153, 'std': 0.0181, 'min': 0.143, 'max': 0.219, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 51 Runtime Stats: {'mean': 0.142, 'std': 0.0181, 'min': 0.131, 'max': 0.216, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
