Level 1 Problem 0 Runtime Stats: {'mean': 0.419, 'std': 0.0111, 'min': 0.404, 'max': 0.462, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 22 Runtime Stats: {'mean': 0.0559, 'std': 0.00909, 'min': 0.0512, 'max': 0.0983, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 23 Runtime Stats: {'mean': 0.0571, 'std': 0.00769, 'min': 0.0522, 'max': 0.0923, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 24 Runtime Stats: {'mean': 0.0281, 'std': 0.00603, 'min': 0.0244, 'max': 0.0543, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 25 Runtime Stats: {'mean': 0.0275, 'std': 0.00576, 'min': 0.0244, 'max': 0.0499, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 26 Runtime Stats: {'mean': 0.0275, 'std': 0.00582, 'min': 0.0226, 'max': 0.0502, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 27 Runtime Stats: {'mean': 0.0287, 'std': 0.00692, 'min': 0.0246, 'max': 0.0554, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 28 Runtime Stats: {'mean': 0.0282, 'std': 0.00607, 'min': 0.0246, 'max': 0.053, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 29 Runtime Stats: {'mean': 0.0304, 'std': 0.00951, 'min': 0.0236, 'max': 0.0606, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 30 Runtime Stats: {'mean': 0.0295, 'std': 0.00707, 'min': 0.0246, 'max': 0.0593, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 31 Runtime Stats: {'mean': 0.0331, 'std': 0.0204, 'min': 0.0228, 'max': 0.145, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 32 Runtime Stats: {'mean': 1.31, 'std': 0.012, 'min': 1.29, 'max': 1.35, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 33 Runtime Stats: {'mean': 1.21, 'std': 0.019, 'min': 1.18, 'max': 1.28, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 34 Runtime Stats: {'mean': 1.23, 'std': 0.00909, 'min': 1.22, 'max': 1.26, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 35 Runtime Stats: {'mean': 1.23, 'std': 0.0125, 'min': 1.22, 'max': 1.26, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 36 Runtime Stats: {'mean': 1.21, 'std': 0.00917, 'min': 1.2, 'max': 1.24, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 37 Runtime Stats: {'mean': 0.0427, 'std': 0.00737, 'min': 0.0389, 'max': 0.0788, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 38 Runtime Stats: {'mean': 0.0707, 'std': 0.0116, 'min': 0.0411, 'max': 0.119, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 39 Runtime Stats: {'mean': 1.6, 'std': 0.0159, 'min': 1.57, 'max': 1.65, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 40 Runtime Stats: {'mean': 0.034, 'std': 0.00665, 'min': 0.0297, 'max': 0.0653, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 41 Runtime Stats: {'mean': 0.0413, 'std': 0.0051, 'min': 0.0379, 'max': 0.0658, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 42 Runtime Stats: {'mean': 0.952, 'std': 0.00938, 'min': 0.943, 'max': 0.98, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 43 Runtime Stats: {'mean': 0.0317, 'std': 0.0069, 'min': 0.0276, 'max': 0.0574, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 44 Runtime Stats: {'mean': 0.448, 'std': 0.0152, 'min': 0.435, 'max': 0.486, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 45 Runtime Stats: {'mean': 0.862, 'std': 0.00824, 'min': 0.856, 'max': 0.891, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 46 Runtime Stats: {'mean': 0.0426, 'std': 0.0343, 'min': 0.0316, 'max': 0.257, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 47 Runtime Stats: {'mean': 0.0731, 'std': 0.048, 'min': 0.0328, 'max': 0.371, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 48 Runtime Stats: {'mean': 0.0417, 'std': 0.0297, 'min': 0.0319, 'max': 0.209, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 49 Runtime Stats: {'mean': 0.0433, 'std': 0.0139, 'min': 0.033, 'max': 0.084, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 50 Runtime Stats: {'mean': 0.0277, 'std': 0.00599, 'min': 0.0244, 'max': 0.0564, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 51 Runtime Stats: {'mean': 0.0364, 'std': 0.011, 'min': 0.0256, 'max': 0.0655, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 52 Runtime Stats: {'mean': 0.0538, 'std': 0.00881, 'min': 0.0339, 'max': 0.0717, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 53 Runtime Stats: {'mean': 4.28, 'std': 0.263, 'min': 3.97, 'max': 4.62, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 54 Runtime Stats: {'mean': 0.282, 'std': 0.0102, 'min': 0.268, 'max': 0.31, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 55 Runtime Stats: {'mean': 0.293, 'std': 0.0156, 'min': 0.273, 'max': 0.324, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 56 Runtime Stats: {'mean': 0.329, 'std': 0.0105, 'min': 0.32, 'max': 0.362, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 57 Runtime Stats: {'mean': 1.67, 'std': 0.0364, 'min': 1.6, 'max': 1.73, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 58 Runtime Stats: {'mean': 13.4, 'std': 0.027, 'min': 13.4, 'max': 13.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 59 Runtime Stats: {'mean': 12.0, 'std': 0.104, 'min': 11.8, 'max': 12.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 60 Runtime Stats: {'mean': 2.4, 'std': 0.175, 'min': 2.28, 'max': 2.82, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 61 Runtime Stats: {'mean': 0.53, 'std': 0.00895, 'min': 0.516, 'max': 0.555, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 62 Runtime Stats: {'mean': 0.503, 'std': 0.0115, 'min': 0.48, 'max': 0.534, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 63 Runtime Stats: {'mean': 0.0826, 'std': 0.0135, 'min': 0.0748, 'max': 0.139, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 64 Runtime Stats: {'mean': 0.501, 'std': 0.0103, 'min': 0.488, 'max': 0.53, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 65 Runtime Stats: {'mean': 51.3, 'std': 1.62, 'min': 49.4, 'max': 54.2, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 66 Runtime Stats: {'mean': 0.0836, 'std': 0.00894, 'min': 0.0778, 'max': 0.132, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 67 Runtime Stats: {'mean': 37.2, 'std': 0.877, 'min': 36.0, 'max': 38.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 68 Runtime Stats: {'mean': 0.0899, 'std': 0.0125, 'min': 0.0821, 'max': 0.145, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 69 Runtime Stats: {'mean': 1.27, 'std': 0.0228, 'min': 1.23, 'max': 1.31, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 70 Runtime Stats: {'mean': 0.899, 'std': 0.0152, 'min': 0.879, 'max': 0.935, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 71 Runtime Stats: {'mean': 35.9, 'std': 0.0268, 'min': 35.8, 'max': 35.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 72 Runtime Stats: {'mean': 2.1, 'std': 0.0107, 'min': 2.09, 'max': 2.15, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 73 Runtime Stats: {'mean': 0.115, 'std': 0.0169, 'min': 0.102, 'max': 0.163, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 74 Runtime Stats: {'mean': 9.9, 'std': 0.0228, 'min': 9.87, 'max': 9.95, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 75 Runtime Stats: {'mean': 0.0855, 'std': 0.00907, 'min': 0.0799, 'max': 0.137, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 76 Runtime Stats: {'mean': 3.29, 'std': 0.0236, 'min': 3.23, 'max': 3.33, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 77 Runtime Stats: {'mean': 1.08, 'std': 0.0966, 'min': 0.989, 'max': 1.26, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 78 Runtime Stats: {'mean': 0.102, 'std': 0.0143, 'min': 0.0931, 'max': 0.162, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 79 Runtime Stats: {'mean': 0.535, 'std': 0.0142, 'min': 0.518, 'max': 0.573, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 80 Runtime Stats: {'mean': 4.23, 'std': 0.0301, 'min': 4.17, 'max': 4.29, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 81 Runtime Stats: {'mean': 0.0681, 'std': 0.00908, 'min': 0.0625, 'max': 0.103, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 82 Runtime Stats: {'mean': 0.0734, 'std': 0.0083, 'min': 0.0686, 'max': 0.115, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 83 Runtime Stats: {'mean': 0.0656, 'std': 0.0116, 'min': 0.0581, 'max': 0.116, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 84 Runtime Stats: {'mean': 0.0624, 'std': 0.0077, 'min': 0.0573, 'max': 0.0993, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 85 Runtime Stats: {'mean': 0.542, 'std': 0.0163, 'min': 0.517, 'max': 0.58, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 1 Problem 86 Runtime Stats: {'mean': 0.495, 'std': 0.0255, 'min': 0.459, 'max': 0.559, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 0 Runtime Stats: {'mean': 0.111, 'std': 0.013, 'min': 0.102, 'max': 0.156, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 1 Runtime Stats: {'mean': 0.308, 'std': 0.00733, 'min': 0.302, 'max': 0.336, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 2 Runtime Stats: {'mean': 51.3, 'std': 0.0648, 'min': 51.3, 'max': 51.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 3 Runtime Stats: {'mean': 0.108, 'std': 0.0132, 'min': 0.099, 'max': 0.159, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 4 Runtime Stats: {'mean': 0.125, 'std': 0.00786, 'min': 0.119, 'max': 0.151, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 5 Runtime Stats: {'mean': 1.62, 'std': 0.00897, 'min': 1.61, 'max': 1.65, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 6 Runtime Stats: {'mean': 0.999, 'std': 0.00769, 'min': 0.988, 'max': 1.02, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 7 Runtime Stats: {'mean': 1.47, 'std': 0.00994, 'min': 1.45, 'max': 1.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 8 Runtime Stats: {'mean': 0.0869, 'std': 0.0101, 'min': 0.0809, 'max': 0.145, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 9 Runtime Stats: {'mean': 0.217, 'std': 0.0074, 'min': 0.211, 'max': 0.25, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 10 Runtime Stats: {'mean': 1.91, 'std': 0.0109, 'min': 1.89, 'max': 1.93, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 11 Runtime Stats: {'mean': 0.0899, 'std': 0.012, 'min': 0.081, 'max': 0.144, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 12 Runtime Stats: {'mean': 2.16, 'std': 0.0136, 'min': 2.15, 'max': 2.21, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 13 Runtime Stats: {'mean': 0.0882, 'std': 0.0109, 'min': 0.0799, 'max': 0.144, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 14 Runtime Stats: {'mean': 4.25, 'std': 0.0169, 'min': 4.22, 'max': 4.28, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 15 Runtime Stats: {'mean': 0.211, 'std': 0.00732, 'min': 0.206, 'max': 0.243, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 16 Runtime Stats: {'mean': 0.115, 'std': 0.0146, 'min': 0.105, 'max': 0.167, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 17 Runtime Stats: {'mean': 0.111, 'std': 0.0406, 'min': 0.0891, 'max': 0.269, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 18 Runtime Stats: {'mean': 1.65, 'std': 0.0101, 'min': 1.63, 'max': 1.69, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 19 Runtime Stats: {'mean': 5.39, 'std': 0.0265, 'min': 5.35, 'max': 5.48, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 20 Runtime Stats: {'mean': 0.134, 'std': 0.0164, 'min': 0.123, 'max': 0.195, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 21 Runtime Stats: {'mean': 0.101, 'std': 0.0135, 'min': 0.0913, 'max': 0.15, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 22 Runtime Stats: {'mean': 0.838, 'std': 0.0107, 'min': 0.816, 'max': 0.867, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 23 Runtime Stats: {'mean': 0.775, 'std': 0.0102, 'min': 0.76, 'max': 0.804, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 24 Runtime Stats: {'mean': 0.112, 'std': 0.0159, 'min': 0.102, 'max': 0.168, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 25 Runtime Stats: {'mean': 12.6, 'std': 0.0825, 'min': 12.4, 'max': 12.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 26 Runtime Stats: {'mean': 1.07, 'std': 0.0224, 'min': 1.04, 'max': 1.11, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 27 Runtime Stats: {'mean': 0.103, 'std': 0.0133, 'min': 0.0931, 'max': 0.158, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 28 Runtime Stats: {'mean': 0.0941, 'std': 0.0127, 'min': 0.085, 'max': 0.145, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 29 Runtime Stats: {'mean': 0.114, 'std': 0.0158, 'min': 0.101, 'max': 0.167, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 30 Runtime Stats: {'mean': 0.118, 'std': 0.0192, 'min': 0.104, 'max': 0.181, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 31 Runtime Stats: {'mean': 0.112, 'std': 0.0173, 'min': 0.0996, 'max': 0.172, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 32 Runtime Stats: {'mean': 0.149, 'std': 0.0174, 'min': 0.135, 'max': 0.204, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 33 Runtime Stats: {'mean': 46.0, 'std': 0.117, 'min': 45.8, 'max': 46.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 34 Runtime Stats: {'mean': 0.123, 'std': 0.0167, 'min': 0.111, 'max': 0.174, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 35 Runtime Stats: {'mean': 0.302, 'std': 0.00595, 'min': 0.297, 'max': 0.322, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 36 Runtime Stats: {'mean': 0.119, 'std': 0.0172, 'min': 0.108, 'max': 0.18, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 37 Runtime Stats: {'mean': 2.56, 'std': 0.011, 'min': 2.54, 'max': 2.59, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 38 Runtime Stats: {'mean': 0.146, 'std': 0.018, 'min': 0.13, 'max': 0.215, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 39 Runtime Stats: {'mean': 0.107, 'std': 0.0236, 'min': 0.0818, 'max': 0.156, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 40 Runtime Stats: {'mean': 0.165, 'std': 0.019, 'min': 0.15, 'max': 0.227, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 41 Runtime Stats: {'mean': 0.125, 'std': 0.0157, 'min': 0.113, 'max': 0.175, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 42 Runtime Stats: {'mean': 1.42, 'std': 0.0122, 'min': 1.4, 'max': 1.46, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 43 Runtime Stats: {'mean': 0.284, 'std': 0.0124, 'min': 0.271, 'max': 0.313, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 44 Runtime Stats: {'mean': 0.108, 'std': 0.0173, 'min': 0.0942, 'max': 0.172, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 45 Runtime Stats: {'mean': 0.118, 'std': 0.0147, 'min': 0.106, 'max': 0.168, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 46 Runtime Stats: {'mean': 0.139, 'std': 0.00685, 'min': 0.133, 'max': 0.165, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 47 Runtime Stats: {'mean': 1.0, 'std': 0.0189, 'min': 0.984, 'max': 1.12, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 48 Runtime Stats: {'mean': 7.07, 'std': 0.0329, 'min': 7.02, 'max': 7.16, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 49 Runtime Stats: {'mean': 23.0, 'std': 0.0615, 'min': 22.9, 'max': 23.1, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 50 Runtime Stats: {'mean': 0.103, 'std': 0.0151, 'min': 0.0932, 'max': 0.163, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 51 Runtime Stats: {'mean': 0.181, 'std': 0.0167, 'min': 0.166, 'max': 0.243, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
